,artist_date_extract,artist_id,artist_name,genres,artist_followers,artist_popularity,artist_image,evolution_followers,evolution_popularity
3103,2020-12-08,33r8rPgsHXfVN1r3adlrWw,Papithbk,"australian trap, emo rap, sad rap",84284,63,https://i.scdn.co/image/11521cd6345a1b52fa02b05042bd047c7acc5cf1,1.42,-4.55
5215,2020-12-08,34482S5nfxR441wcnVfrHi,Noah Gundersen,"acoustic pop, alternative roots rock, indie anthem-folk, indie folk, stomp and holler",117683,55,https://i.scdn.co/image/628a3a00c89b132aa3300c42a5d19cfa369b70ee,0.0,0.0
5364,2020-12-08,35P36DZtjEMEP2KOO9759M,Shaman,water,3507,65,https://i.scdn.co/image/ab67616d0000b273c6d31c7f5dbd889cd847a960,0.0,0.0
5481,2020-12-08,35RvGPQ1OxbEZknWyiaAcs,Two Another,"alternative r&b, indie soul, vapor soul",53637,59,https://i.scdn.co/image/44c7653ed933a4081620930de0b425aacbf570ba,0.0,0.0
5136,2020-12-08,373Zze9JYDrCAfkQZUsOBP,Makree,latvian electronic,796,28,https://i.scdn.co/image/91784f246288a6af63ee00f01a00beda31a3c995,0.0,0.0
1457,2020-11-24,37W8SKV5Vc8lcGtdyWCA5m,Gary Allan,"contemporary country, country, country road, modern country rock",747896,62,https://i.scdn.co/image/a195fd521597dd76c8a0318bebe98a6ca46d6594,0.0,0.0
1458,2020-11-25,37W8SKV5Vc8lcGtdyWCA5m,Gary Allan,"contemporary country, country, country road, modern country rock",748195,62,https://i.scdn.co/image/a195fd521597dd76c8a0318bebe98a6ca46d6594,0.04,0.0
1459,2020-11-26,37W8SKV5Vc8lcGtdyWCA5m,Gary Allan,"contemporary country, country, country road, modern country rock",748524,62,https://i.scdn.co/image/a195fd521597dd76c8a0318bebe98a6ca46d6594,0.08,0.0
1460,2020-11-27,37W8SKV5Vc8lcGtdyWCA5m,Gary Allan,"contemporary country, country, country road, country rock, modern country rock",748890,62,https://i.scdn.co/image/a195fd521597dd76c8a0318bebe98a6ca46d6594,0.13,0.0
1461,2020-11-28,37W8SKV5Vc8lcGtdyWCA5m,Gary Allan,"contemporary country, country, country road, country rock, modern country rock",749235,62,https://i.scdn.co/image/a195fd521597dd76c8a0318bebe98a6ca46d6594,0.18,0.0
1462,2020-11-29,37W8SKV5Vc8lcGtdyWCA5m,Gary Allan,"contemporary country, country, country road, country rock, modern country rock",749556,62,https://i.scdn.co/image/a195fd521597dd76c8a0318bebe98a6ca46d6594,0.22,0.0
1463,2020-12-08,37W8SKV5Vc8lcGtdyWCA5m,Gary Allan,"contemporary country, country, country road, country rock, modern country rock",753954,60,https://i.scdn.co/image/a195fd521597dd76c8a0318bebe98a6ca46d6594,0.81,-3.23
4703,2020-12-08,37awA8DFCAnCCL7aqYbDnD,Blasterjaxx,"big room, deep big room, dutch house, edm, electro house, pop dance, progressive electro house",635657,63,https://i.scdn.co/image/63092304f4da581ee5d927232686ae6d3f769d7f,0.0,0.0
4949,2020-12-08,37uLId6Z5ZXCx19vuruvv5,Hot Chip,"alternative dance, dance-punk, electronica, electropop, indie rock, indietronica, modern rock, neo-synthpop, new rave",565203,62,https://i.scdn.co/image/74c59113051e700e10077f26698d8a1f612454a7,0.0,0.0
5535,2020-12-08,38WbKH6oKAZskBhqDFA8Uj,ZUTOMAYO,j-pop,441728,64,https://i.scdn.co/image/d40da1cb80895eb597687e6e3659045575e53503,0.0,0.0
4803,2020-12-08,391oLRVmoTkumiN79HkTWu,Darlene Love,"adult standards, brill building pop, motown",34833,68,https://i.scdn.co/image/d7d6a7209389a3985020c999b5584bf020772b24,0.0,0.0
4827,2020-12-08,39FKVjqhZLz4E1iG77d5AO,Dowba Montana,trap dominicano,6453,51,https://i.scdn.co/image/441944ab0a89ff8d00d296f17c32548d6fe588f5,0.0,0.0
5373,2020-12-08,39G9Mcs99KhOEtVuthwztS,Sik World,"emo rap, pop rap, rap, sad rap",278316,68,https://i.scdn.co/image/07f0f039798987d78e6d92ff7d532fd9a7ec794f,0.0,0.0
4835,2020-12-08,39R87tT1qaTxHwu5m87USa,EXES,"electropop, indie cafe pop, indie electropop, indie pop, indie poptimism, la pop, vapor soul",94548,51,https://i.scdn.co/image/3c73cc0ad3510bc23b3168e2f5b53f8b67c6dd04,0.0,0.0
4880,2020-12-08,39ZQx0618UYVBgGTDOJ2ds,FloFilz,"chillhop, jazz boom bap, lo-fi beats",45509,60,https://i.scdn.co/image/450d8fa799d6be5f35302eb65d113beb801fcacc,0.0,0.0
4717,2020-12-08,39sPWwRyNp4NNMyWzN7I0o,Brock Berrigan,chillhop,60483,55,https://i.scdn.co/image/7a9a020ff319c632e96c179fc362781d7bf95eaa,0.0,0.0
5423,2020-12-08,39vA9YljbnOApXKniLWBZv,Sylvan Esso,"electropop, etherpop, indie folk, indie pop, indie rock",429009,66,https://i.scdn.co/image/a9488380277cdce61ed6f625e70278c8cff8e4ce,0.0,0.0
1198,2020-11-24,3A0BfQaHamszBGAaA1GQcH,El Comando Exclusivo,"mexican hip hop, nuevo regional mexicano",182857,61,https://i.scdn.co/image/e0529b17607cc4f4a3d325b4b5988c31aad922ca,0.0,0.0
1199,2020-11-25,3A0BfQaHamszBGAaA1GQcH,El Comando Exclusivo,"mexican hip hop, nuevo regional mexicano",183089,61,https://i.scdn.co/image/e0529b17607cc4f4a3d325b4b5988c31aad922ca,0.13,0.0
1200,2020-11-26,3A0BfQaHamszBGAaA1GQcH,El Comando Exclusivo,"mexican hip hop, nuevo regional mexicano",183365,61,https://i.scdn.co/image/e0529b17607cc4f4a3d325b4b5988c31aad922ca,0.28,0.0
1201,2020-11-27,3A0BfQaHamszBGAaA1GQcH,El Comando Exclusivo,"mexican hip hop, nuevo regional mexicano",183637,60,https://i.scdn.co/image/e0529b17607cc4f4a3d325b4b5988c31aad922ca,0.43,-1.64
1202,2020-11-28,3A0BfQaHamszBGAaA1GQcH,El Comando Exclusivo,"mexican hip hop, nuevo regional mexicano",183896,60,https://i.scdn.co/image/e0529b17607cc4f4a3d325b4b5988c31aad922ca,0.57,-1.64
1203,2020-11-29,3A0BfQaHamszBGAaA1GQcH,El Comando Exclusivo,"mexican hip hop, nuevo regional mexicano",184144,60,https://i.scdn.co/image/e0529b17607cc4f4a3d325b4b5988c31aad922ca,0.7,-1.64
1204,2020-12-08,3A0BfQaHamszBGAaA1GQcH,El Comando Exclusivo,"mexican hip hop, nuevo regional mexicano",186758,56,https://i.scdn.co/image/e0529b17607cc4f4a3d325b4b5988c31aad922ca,2.13,-8.2
3400,2020-11-24,3A63dHvKuavknOcvWVgZA9,Ron Suno,new york drill,37287,53,https://i.scdn.co/image/03778796593f4245425fd6a72e98dd4328e53692,0.0,0.0
3401,2020-11-25,3A63dHvKuavknOcvWVgZA9,Ron Suno,new york drill,37327,53,https://i.scdn.co/image/03778796593f4245425fd6a72e98dd4328e53692,0.11,0.0
3402,2020-11-26,3A63dHvKuavknOcvWVgZA9,Ron Suno,new york drill,37425,53,https://i.scdn.co/image/03778796593f4245425fd6a72e98dd4328e53692,0.37,0.0
3403,2020-11-27,3A63dHvKuavknOcvWVgZA9,Ron Suno,new york drill,37533,53,https://i.scdn.co/image/03778796593f4245425fd6a72e98dd4328e53692,0.66,0.0
3404,2020-11-28,3A63dHvKuavknOcvWVgZA9,Ron Suno,new york drill,37635,53,https://i.scdn.co/image/03778796593f4245425fd6a72e98dd4328e53692,0.93,0.0
3405,2020-11-29,3A63dHvKuavknOcvWVgZA9,Ron Suno,new york drill,37720,53,https://i.scdn.co/image/03778796593f4245425fd6a72e98dd4328e53692,1.16,0.0
3406,2020-12-08,3A63dHvKuavknOcvWVgZA9,Ron Suno,new york drill,38603,51,https://i.scdn.co/image/03778796593f4245425fd6a72e98dd4328e53692,3.53,-3.77
5276,2020-12-08,3ADyFy1orEwODaiHmRRMQp,Puri,basshall,17862,67,https://i.scdn.co/image/3681e9bf493feb1f9cd3d0dfe510bd180cb4f1b3,0.0,0.0
5466,2020-12-08,3AUIYVmhwrsw8UOPHEv91Z,Tommy Ice,"emo rap, sad rap",32329,59,https://i.scdn.co/image/cb59fd588dd28a374b0401c7fe18e0c544f3306b,0.0,0.0
5282,2020-12-08,3ApUX1o6oSz321MMECyIYd,Quinn XCII,"electropop, indie pop rap, pop, pop rap",565738,75,https://i.scdn.co/image/2e4bc73018aff1bcac0eab773321fea9cacb3ea8,0.0,0.0
5326,2020-12-08,3Aut8hgiqZSy2qmJluZMU9,Rosie Carney,"indie anthem-folk, indie folk, irish singer-songwriter",34848,60,https://i.scdn.co/image/dcca7dd7bfbad1c5b63a476f28daf820f9bcd088,0.0,0.0
5103,2020-12-08,3Aw1WaC6Xm8cOOppvXcnfa,Los Hijos De Garcia,"corrido, corridos tumbados, nuevo regional mexicano, regional mexican, sierreno",413833,59,https://i.scdn.co/image/f323de66cb3ab24e44067c619dc71e5042f75099,0.0,0.0
4766,2020-12-08,3Ay15wt0QChT4Kapsuw5Jt,Clint Black,"country, country road, country rock",586686,59,https://i.scdn.co/image/e48baaec317971ee70c272ccc64a0f0dcf02f3e2,0.0,0.0
5227,2020-12-08,3B6qB7amU7lKiNcTNTNacP,Orah & The Kites,,192,6,https://i.scdn.co/image/f417afdad6fa522ec4e9e4b5685bb7c48db42fef,0.0,0.0
5522,2020-12-08,3BBujITyfgwyXTQliFzUNH,YXNG KA,philly rap,5204,50,https://i.scdn.co/image/2b39b0d1820b7fa45620764f342d02f114a1398e,0.0,0.0
42,2020-11-24,3BPhcGevr0eAahcb8qW9aa,ASMR HANNA,,154,60,https://i.scdn.co/image/ba7cda1a05a2d5236e38f2661cf2951fd28e3b09,0.0,0.0
43,2020-11-25,3BPhcGevr0eAahcb8qW9aa,ASMR HANNA,,161,60,https://i.scdn.co/image/ba7cda1a05a2d5236e38f2661cf2951fd28e3b09,4.55,0.0
44,2020-11-26,3BPhcGevr0eAahcb8qW9aa,ASMR HANNA,,166,60,https://i.scdn.co/image/ba7cda1a05a2d5236e38f2661cf2951fd28e3b09,7.79,0.0
45,2020-11-27,3BPhcGevr0eAahcb8qW9aa,ASMR HANNA,,172,60,https://i.scdn.co/image/ba7cda1a05a2d5236e38f2661cf2951fd28e3b09,11.69,0.0
46,2020-11-28,3BPhcGevr0eAahcb8qW9aa,ASMR HANNA,,176,60,https://i.scdn.co/image/ba7cda1a05a2d5236e38f2661cf2951fd28e3b09,14.29,0.0
47,2020-11-29,3BPhcGevr0eAahcb8qW9aa,ASMR HANNA,,183,61,https://i.scdn.co/image/ba7cda1a05a2d5236e38f2661cf2951fd28e3b09,18.83,1.67
48,2020-12-08,3BPhcGevr0eAahcb8qW9aa,ASMR HANNA,,258,59,https://i.scdn.co/image/ba7cda1a05a2d5236e38f2661cf2951fd28e3b09,67.53,-1.67
5220,2020-12-08,3CVYSpM7nfHFG5qCTW7Ht9,ONEUS,"k-pop, k-pop boy group",442787,59,https://i.scdn.co/image/ab67616d0000b273194e3c4aec6a068e33bc3463,0.0,0.0
5102,2020-12-08,3CmqbJaTL0hrMiYfY0ssiN,Los Byby's,cumbia sonidera,65010,59,https://i.scdn.co/image/eeda6f687c4b306771da8998d9f5d58a3c600945,0.0,0.0
5376,2020-12-08,3DFoVPonoAAt4EZ1FEI8ue,Sir Sly,"electropop, indie pop, indie poptimism, indie rock, indietronica, la indie, modern alternative rock, modern rock, shimmer pop",212597,57,https://i.scdn.co/image/4d4c25437d3899c9d9c71600964809c354626377,0.0,0.0
1086,2020-11-24,3DKkhRCGOG4e8IUPYFPfWs,Dixie D’Amelio,social media pop,508428,70,https://i.scdn.co/image/fdaab8676b4b95ffaa27900bc35c722584ef192b,0.0,0.0
1087,2020-11-25,3DKkhRCGOG4e8IUPYFPfWs,Dixie D’Amelio,social media pop,514006,70,https://i.scdn.co/image/fdaab8676b4b95ffaa27900bc35c722584ef192b,1.1,0.0
1088,2020-11-26,3DKkhRCGOG4e8IUPYFPfWs,Dixie D’Amelio,social media pop,517309,71,https://i.scdn.co/image/fdaab8676b4b95ffaa27900bc35c722584ef192b,1.75,1.43
1089,2020-11-27,3DKkhRCGOG4e8IUPYFPfWs,Dixie D’Amelio,social media pop,519022,71,https://i.scdn.co/image/fdaab8676b4b95ffaa27900bc35c722584ef192b,2.08,1.43
1090,2020-11-28,3DKkhRCGOG4e8IUPYFPfWs,Dixie D’Amelio,social media pop,520537,71,https://i.scdn.co/image/fdaab8676b4b95ffaa27900bc35c722584ef192b,2.38,1.43
1091,2020-11-29,3DKkhRCGOG4e8IUPYFPfWs,Dixie D’Amelio,social media pop,522268,71,https://i.scdn.co/image/fdaab8676b4b95ffaa27900bc35c722584ef192b,2.72,1.43
1092,2020-12-08,3DKkhRCGOG4e8IUPYFPfWs,Dixie D’Amelio,social media pop,561177,71,https://i.scdn.co/image/2d366af53e378d3ae860dcc5ae5db6f18acb77af,10.37,1.43
2017,2020-11-24,3EAHF3jdnHHdko5DBrhRUP,John Powell,"british soundtrack, scorecore, soundtrack",122149,66,https://i.scdn.co/image/67cb3c482328e933877458d9d31e3086b0cf5296,0.0,0.0
2018,2020-11-25,3EAHF3jdnHHdko5DBrhRUP,John Powell,"british soundtrack, scorecore, soundtrack",122226,66,https://i.scdn.co/image/67cb3c482328e933877458d9d31e3086b0cf5296,0.06,0.0
2019,2020-11-26,3EAHF3jdnHHdko5DBrhRUP,John Powell,"british soundtrack, scorecore, soundtrack",122311,66,https://i.scdn.co/image/67cb3c482328e933877458d9d31e3086b0cf5296,0.13,0.0
2020,2020-11-27,3EAHF3jdnHHdko5DBrhRUP,John Powell,"british soundtrack, scorecore, soundtrack",122387,66,https://i.scdn.co/image/67cb3c482328e933877458d9d31e3086b0cf5296,0.19,0.0
2021,2020-11-28,3EAHF3jdnHHdko5DBrhRUP,John Powell,"british soundtrack, scorecore, soundtrack",122463,66,https://i.scdn.co/image/67cb3c482328e933877458d9d31e3086b0cf5296,0.26,0.0
2022,2020-11-29,3EAHF3jdnHHdko5DBrhRUP,John Powell,"british soundtrack, scorecore, soundtrack",122528,66,https://i.scdn.co/image/67cb3c482328e933877458d9d31e3086b0cf5296,0.31,0.0
2023,2020-12-08,3EAHF3jdnHHdko5DBrhRUP,John Powell,"british soundtrack, scorecore, soundtrack",123562,64,https://i.scdn.co/image/67cb3c482328e933877458d9d31e3086b0cf5296,1.16,-3.03
2473,2020-11-24,3EIX8WuD9ybB4ruz0MSilB,Lil Gnar,"atl hip hop, dark trap, melodic rap, trap, underground hip hop, vapor trap",266426,62,https://i.scdn.co/image/fec065838ca5038954e16a9df119ad927d7fa1e4,0.0,0.0
2474,2020-11-25,3EIX8WuD9ybB4ruz0MSilB,Lil Gnar,"atl hip hop, dark trap, melodic rap, trap, underground hip hop, vapor trap",266730,62,https://i.scdn.co/image/fec065838ca5038954e16a9df119ad927d7fa1e4,0.11,0.0
2475,2020-11-26,3EIX8WuD9ybB4ruz0MSilB,Lil Gnar,"atl hip hop, dark trap, melodic rap, trap, underground hip hop, vapor trap",267535,62,https://i.scdn.co/image/fec065838ca5038954e16a9df119ad927d7fa1e4,0.42,0.0
2476,2020-11-27,3EIX8WuD9ybB4ruz0MSilB,Lil Gnar,"atl hip hop, dark trap, melodic rap, trap, underground hip hop, vapor trap",267846,63,https://i.scdn.co/image/fec065838ca5038954e16a9df119ad927d7fa1e4,0.53,1.61
2477,2020-11-28,3EIX8WuD9ybB4ruz0MSilB,Lil Gnar,"atl hip hop, dark trap, melodic rap, trap, underground hip hop, vapor trap",268205,63,https://i.scdn.co/image/fec065838ca5038954e16a9df119ad927d7fa1e4,0.67,1.61
2478,2020-11-29,3EIX8WuD9ybB4ruz0MSilB,Lil Gnar,"atl hip hop, dark trap, melodic rap, trap, underground hip hop, vapor trap",268572,63,https://i.scdn.co/image/fec065838ca5038954e16a9df119ad927d7fa1e4,0.81,1.61
2479,2020-12-08,3EIX8WuD9ybB4ruz0MSilB,Lil Gnar,"atl hip hop, dark trap, melodic rap, trap, underground hip hop, vapor trap",273275,61,https://i.scdn.co/image/fec065838ca5038954e16a9df119ad927d7fa1e4,2.57,-1.61
5268,2020-12-08,3Gs10XJ4S4OEFrMRqZJcic,Plini,"djent, instrumental math rock, instrumental rock, progressive jazz fusion",195005,57,https://i.scdn.co/image/74ebc768fadeac1f17bdf6e60aa18b80aff77ba6,0.0,0.0
5486,2020-12-08,3GzWhE2xadJiW8MqRKIVSK,Underoath,"christian metal, christian metalcore, melodic metalcore, metalcore, pop punk, post-hardcore, screamo, tampa indie",431977,59,https://i.scdn.co/image/6ab797163eab69ea732ee99b9956bea4f316c019,0.0,0.0
3302,2020-11-24,3H6CaRooDAoCeRCpYwOXj2,Ramirez,"dark trap, phonk, underground hip hop",124569,69,https://i.scdn.co/image/6e5d984a265ca3a4cb3de6ee2f8c64201f3ae820,0.0,0.0
3303,2020-11-25,3H6CaRooDAoCeRCpYwOXj2,Ramirez,"dark trap, phonk, underground hip hop",124753,69,https://i.scdn.co/image/6e5d984a265ca3a4cb3de6ee2f8c64201f3ae820,0.15,0.0
3304,2020-11-26,3H6CaRooDAoCeRCpYwOXj2,Ramirez,"dark trap, phonk, underground hip hop",124966,69,https://i.scdn.co/image/6e5d984a265ca3a4cb3de6ee2f8c64201f3ae820,0.32,0.0
3305,2020-11-27,3H6CaRooDAoCeRCpYwOXj2,Ramirez,"dark trap, phonk, underground hip hop",125154,69,https://i.scdn.co/image/6e5d984a265ca3a4cb3de6ee2f8c64201f3ae820,0.47,0.0
3306,2020-11-28,3H6CaRooDAoCeRCpYwOXj2,Ramirez,"dark trap, phonk, underground hip hop",125372,69,https://i.scdn.co/image/6e5d984a265ca3a4cb3de6ee2f8c64201f3ae820,0.64,0.0
3307,2020-11-29,3H6CaRooDAoCeRCpYwOXj2,Ramirez,"dark trap, phonk, underground hip hop",125572,69,https://i.scdn.co/image/6e5d984a265ca3a4cb3de6ee2f8c64201f3ae820,0.81,0.0
3308,2020-12-08,3H6CaRooDAoCeRCpYwOXj2,Ramirez,"dark trap, emo rap, phonk, underground hip hop",128579,67,https://i.scdn.co/image/6e5d984a265ca3a4cb3de6ee2f8c64201f3ae820,3.22,-2.9
5554,2020-12-08,3HXLY1sNXIxHfulrjPiRf5,joan,"electropop, indie electropop, indie poptimism, indietronica, little rock indie, pop",103345,56,https://i.scdn.co/image/e76af7a329383b2956414ad951739190a11f4312,0.0,0.0
5503,2020-12-08,3HmBF9Z6hSXHWDMgLALAnD,Wael El Fashny,egyptian alternative,251,7,https://i.scdn.co/image/ab67616d0000b27389c22006d1e850c225dd340b,0.0,0.0
4397,2020-11-24,3IJ21966TwNZI24MwZHMu4,Yung Baby Tate,"escape room, trap queen",50318,65,https://i.scdn.co/image/b75330f9413cbbfbf229d892a85a5fe1748424b9,0.0,0.0
4398,2020-11-25,3IJ21966TwNZI24MwZHMu4,Yung Baby Tate,"escape room, trap queen",50430,65,https://i.scdn.co/image/b75330f9413cbbfbf229d892a85a5fe1748424b9,0.22,0.0
4399,2020-11-26,3IJ21966TwNZI24MwZHMu4,Yung Baby Tate,"escape room, trap queen",50540,65,https://i.scdn.co/image/b75330f9413cbbfbf229d892a85a5fe1748424b9,0.44,0.0
4400,2020-11-27,3IJ21966TwNZI24MwZHMu4,Yung Baby Tate,"escape room, trap queen",50655,65,https://i.scdn.co/image/b75330f9413cbbfbf229d892a85a5fe1748424b9,0.67,0.0
4401,2020-11-28,3IJ21966TwNZI24MwZHMu4,Yung Baby Tate,"escape room, trap queen",50749,65,https://i.scdn.co/image/b75330f9413cbbfbf229d892a85a5fe1748424b9,0.86,0.0
4402,2020-11-29,3IJ21966TwNZI24MwZHMu4,Yung Baby Tate,"escape room, trap queen",50840,65,https://i.scdn.co/image/b75330f9413cbbfbf229d892a85a5fe1748424b9,1.04,0.0
4403,2020-12-08,3IJ21966TwNZI24MwZHMu4,Yung Baby Tate,"escape room, trap queen",52510,63,https://i.scdn.co/image/b75330f9413cbbfbf229d892a85a5fe1748424b9,4.36,-3.08
5195,2020-12-08,3IZrrNonYELubLPJmqOci2,Nancy Sinatra,"adult standards, brill building pop, folk rock, lounge, vocal jazz",275853,66,https://i.scdn.co/image/307be54f62bc54869486b24ac58d2a1849e497ca,0.0,0.0
4756,2020-12-08,3IstlZaHyUP9SONpulb4SM,Chris Webby,"indie pop rap, pop rap, rap",388870,67,https://i.scdn.co/image/727b71ce6d099d35e78b2ab49c7bfbe8be4acd69,0.0,0.0
2459,2020-11-24,3JsjTWQhgrDRI1HPAG1lbZ,Liam Burger,,67,6,https://i.scdn.co/image/0fe1d6c1f63b0b26c8620846d967ebd40b3f710c,0.0,0.0
2460,2020-11-25,3JsjTWQhgrDRI1HPAG1lbZ,Liam Burger,,67,6,https://i.scdn.co/image/0fe1d6c1f63b0b26c8620846d967ebd40b3f710c,0.0,0.0
2461,2020-11-26,3JsjTWQhgrDRI1HPAG1lbZ,Liam Burger,,67,7,https://i.scdn.co/image/0fe1d6c1f63b0b26c8620846d967ebd40b3f710c,0.0,16.67
2462,2020-11-27,3JsjTWQhgrDRI1HPAG1lbZ,Liam Burger,,67,7,https://i.scdn.co/image/0fe1d6c1f63b0b26c8620846d967ebd40b3f710c,0.0,16.67
2463,2020-11-28,3JsjTWQhgrDRI1HPAG1lbZ,Liam Burger,,67,8,https://i.scdn.co/image/0fe1d6c1f63b0b26c8620846d967ebd40b3f710c,0.0,33.33
2464,2020-11-29,3JsjTWQhgrDRI1HPAG1lbZ,Liam Burger,,67,9,https://i.scdn.co/image/0fe1d6c1f63b0b26c8620846d967ebd40b3f710c,0.0,50.0
2465,2020-12-08,3JsjTWQhgrDRI1HPAG1lbZ,Liam Burger,,69,6,https://i.scdn.co/image/0fe1d6c1f63b0b26c8620846d967ebd40b3f710c,2.99,0.0
4988,2020-12-08,3KedxarmBCyFBevnqQHy3P,Jessie Reyez,"canadian contemporary r&b, canadian pop, dance pop, pop",854639,75,https://i.scdn.co/image/5c3ac07ff50cd4308c38059f5651cd4455c5d724,0.0,0.0
4729,2020-12-08,3Khwsg3Dvn37dB8X4S00Ul,Calming,,161,52,https://i.scdn.co/image/9db10e12b347f2b41b56564eb9630074d4507704,0.0,0.0
428,2020-11-24,3L8FZaw2Rg1oUw3vB4gUME,Bazanji,"bass trap, deep underground hip hop, pop rap",159374,64,https://i.scdn.co/image/17bf571ba2605db2e91956a1166e2130ddd38803,0.0,0.0
429,2020-11-25,3L8FZaw2Rg1oUw3vB4gUME,Bazanji,"bass trap, deep underground hip hop, pop rap",159440,64,https://i.scdn.co/image/17bf571ba2605db2e91956a1166e2130ddd38803,0.04,0.0
430,2020-11-26,3L8FZaw2Rg1oUw3vB4gUME,Bazanji,"bass trap, deep underground hip hop, pop rap",159539,64,https://i.scdn.co/image/17bf571ba2605db2e91956a1166e2130ddd38803,0.1,0.0
431,2020-11-27,3L8FZaw2Rg1oUw3vB4gUME,Bazanji,"bass trap, deep underground hip hop, pop rap",159646,64,https://i.scdn.co/image/17bf571ba2605db2e91956a1166e2130ddd38803,0.17,0.0
432,2020-11-28,3L8FZaw2Rg1oUw3vB4gUME,Bazanji,"bass trap, deep underground hip hop, pop rap",159734,64,https://i.scdn.co/image/17bf571ba2605db2e91956a1166e2130ddd38803,0.23,0.0
433,2020-11-29,3L8FZaw2Rg1oUw3vB4gUME,Bazanji,"bass trap, deep underground hip hop, pop rap",159838,64,https://i.scdn.co/image/17bf571ba2605db2e91956a1166e2130ddd38803,0.29,0.0
434,2020-12-08,3L8FZaw2Rg1oUw3vB4gUME,Bazanji,"deep underground hip hop, pop rap",161101,62,https://i.scdn.co/image/17bf571ba2605db2e91956a1166e2130ddd38803,1.08,-3.12
3330,2020-11-24,3LVYHgfHgCTy3QSRt5kKQg,Rasster,,4215,64,https://i.scdn.co/image/e1de29b97db04409c6406036d0bca86130a20b61,0.0,0.0
3331,2020-11-25,3LVYHgfHgCTy3QSRt5kKQg,Rasster,,4226,63,https://i.scdn.co/image/e1de29b97db04409c6406036d0bca86130a20b61,0.26,-1.56
3332,2020-11-26,3LVYHgfHgCTy3QSRt5kKQg,Rasster,,4245,63,https://i.scdn.co/image/e1de29b97db04409c6406036d0bca86130a20b61,0.71,-1.56
3333,2020-11-27,3LVYHgfHgCTy3QSRt5kKQg,Rasster,,4255,63,https://i.scdn.co/image/e1de29b97db04409c6406036d0bca86130a20b61,0.95,-1.56
3334,2020-11-28,3LVYHgfHgCTy3QSRt5kKQg,Rasster,,4274,63,https://i.scdn.co/image/e1de29b97db04409c6406036d0bca86130a20b61,1.4,-1.56
3335,2020-11-29,3LVYHgfHgCTy3QSRt5kKQg,Rasster,,4286,63,https://i.scdn.co/image/e1de29b97db04409c6406036d0bca86130a20b61,1.68,-1.56
3336,2020-12-08,3LVYHgfHgCTy3QSRt5kKQg,Rasster,,4444,61,https://i.scdn.co/image/e1de29b97db04409c6406036d0bca86130a20b61,5.43,-4.69
5448,2020-12-08,3LhW1K0Q3xRX4PzqLlEx0F,The Outdoor Library,environmental,890,58,https://i.scdn.co/image/ab67616d0000b273930d855fc85636b3852a4bc3,0.0,0.0
3603,2020-11-24,3M3wTTCDwicRubwMyHyEDy,Shygirl,"art pop, dance pop, deconstructed club, electra, electropop, escape room, grimewave, hyperpop, transpop",43286,55,https://i.scdn.co/image/20ef55b8cf4365e826f27546d6e58625ff822d10,0.0,0.0
3604,2020-11-25,3M3wTTCDwicRubwMyHyEDy,Shygirl,"art pop, dance pop, deconstructed club, electra, electropop, escape room, grimewave, hyperpop, transpop",43602,55,https://i.scdn.co/image/20ef55b8cf4365e826f27546d6e58625ff822d10,0.73,0.0
3605,2020-11-26,3M3wTTCDwicRubwMyHyEDy,Shygirl,"art pop, dance pop, deconstructed club, electra, electropop, escape room, grimewave, hyperpop, transpop",43867,56,https://i.scdn.co/image/20ef55b8cf4365e826f27546d6e58625ff822d10,1.34,1.82
3606,2020-11-27,3M3wTTCDwicRubwMyHyEDy,Shygirl,"art pop, dance pop, deconstructed club, electra, electropop, escape room, grimewave, hyperpop, transpop",44172,56,https://i.scdn.co/image/20ef55b8cf4365e826f27546d6e58625ff822d10,2.05,1.82
3607,2020-11-28,3M3wTTCDwicRubwMyHyEDy,Shygirl,"art pop, dance pop, deconstructed club, electra, electropop, escape room, grimewave, hyperpop, transpop",44380,56,https://i.scdn.co/image/20ef55b8cf4365e826f27546d6e58625ff822d10,2.53,1.82
3608,2020-11-29,3M3wTTCDwicRubwMyHyEDy,Shygirl,"art pop, dance pop, deconstructed club, electra, electropop, escape room, grimewave, hyperpop, transpop",44561,56,https://i.scdn.co/image/20ef55b8cf4365e826f27546d6e58625ff822d10,2.95,1.82
3609,2020-12-08,3M3wTTCDwicRubwMyHyEDy,Shygirl,"art pop, dance pop, deconstructed club, electra, electropop, escape room, grimewave, hyperpop, transpop",47171,55,https://i.scdn.co/image/20ef55b8cf4365e826f27546d6e58625ff822d10,8.98,0.0
3133,2020-11-24,3MDqk7o9WcL4FSvlyyGjRv,Phil Good,"electropop, indie electropop, indie poptimism, la pop",15407,57,https://i.scdn.co/image/6159bf4e9c45bee47bfcd4bc9116219ddb4a308f,0.0,0.0
3134,2020-11-25,3MDqk7o9WcL4FSvlyyGjRv,Phil Good,"electropop, indie electropop, indie poptimism, la pop",15432,57,https://i.scdn.co/image/6159bf4e9c45bee47bfcd4bc9116219ddb4a308f,0.16,0.0
3135,2020-11-26,3MDqk7o9WcL4FSvlyyGjRv,Phil Good,"electropop, indie electropop, indie poptimism, la pop",15477,57,https://i.scdn.co/image/6159bf4e9c45bee47bfcd4bc9116219ddb4a308f,0.45,0.0
